City,Temperature_C,Humidity_%,Weather_Condition,Wind_Speed_mps,Date_Time
Lagos,23.82,93,Rain,3.28,2026-07-17 10:50:56
Abuja,24.61,79,Clouds,2.25,2026-07-17 10:54:07
Kano,32.0,43,Clouds,3.12,2026-07-17 10:54:09
Port Harcourt,22.84,99,Rain,2.03,2026-07-17 10:54:10
Ibadan,25.09,86,Rain,2.69,2026-07-17 10:54:13
Enugu,25.57,82,Rain,2.33,2026-07-17 10:50:11
Kaduna,28.04,59,Clouds,2.51,2026-07-17 10:50:16
